index,0a,0b,1a,1b,2a,2b,3a,3b,4a,4b,5a,5b,6a,6b,7a,7b,8a,8b,9a,9b,10a,10b,11a,11b,12a,12b,13a,13b,14a,14b,15a,15b,16a,16b,17a,17b,18a,18b,19a,19b,20a,20b,label
0,0,0,-0.36538,0.10577,-0.76923,-0.02885,-0.77885,-0.38462,-0.59615,-0.65385,-0.95192,-0.55769,-1,-0.59615,-0.79808,-0.375,-0.71154,-0.36538,-0.73077,-0.73077,-0.71154,-0.78846,-0.53846,-0.45192,-0.54808,-0.45192,-0.47115,-0.82692,-0.33654,-0.79808,-0.25,-0.46154,-0.33654,-0.47115,-0.18269,-0.86538,-0.05769,-0.78846,-0.01923,-0.53846,-0.11538,-0.53846,0
1,0,0,-0.35354,0.08081,-0.78788,-0.0303,-0.86869,-0.31313,-0.67677,-0.55556,-0.88889,-0.71717,-1,-0.60606,-0.77778,-0.33333,-0.68687,-0.37374,-0.65657,-0.90909,-0.72727,-0.73737,-0.52525,-0.38384,-0.48485,-0.44444,-0.38384,-0.9798,-0.40404,-0.75758,-0.27273,-0.41414,-0.27273,-0.49495,-0.09091,-0.9899,-0.10101,-0.72727,-0.0404,-0.49495,-0.0404,-0.57576,0
2,0,0,-0.35714,0.08163,-0.78571,-0.03061,-0.87755,-0.31633,-0.67347,-0.56122,-0.87755,-0.7449,-1,-0.62245,-0.76531,-0.32653,-0.68367,-0.37755,-0.64286,-0.92857,-0.72449,-0.7449,-0.52041,-0.37755,-0.46939,-0.45918,-0.37755,-0.9898,-0.39796,-0.7551,-0.26531,-0.40816,-0.26531,-0.5,-0.08163,-0.9898,-0.09184,-0.72449,-0.03061,-0.4898,-0.03061,-0.57143,0
3,0,0,-0.34694,0.07143,-0.78571,-0.04082,-0.87755,-0.32653,-0.68367,-0.58163,-0.86735,-0.72449,-1,-0.62245,-0.78571,-0.34694,-0.69388,-0.39796,-0.64286,-0.92857,-0.71429,-0.7551,-0.52041,-0.38776,-0.47959,-0.45918,-0.37755,-1,-0.38776,-0.7551,-0.26531,-0.41837,-0.26531,-0.5,-0.08163,-1,-0.09184,-0.71429,-0.03061,-0.4898,-0.03061,-0.57143,0
4,0,0,-0.35354,0.08081,-0.79798,-0.05051,-0.86869,-0.35354,-0.66667,-0.60606,-0.87879,-0.69697,-1,-0.61616,-0.80808,-0.37374,-0.72727,-0.41414,-0.66667,-0.89899,-0.72727,-0.75758,-0.53535,-0.40404,-0.51515,-0.47475,-0.40404,-0.9798,-0.38384,-0.75758,-0.27273,-0.42424,-0.29293,-0.50505,-0.11111,-1,-0.09091,-0.73737,-0.0303,-0.50505,-0.06061,-0.58586,0
5,0,0,-0.36,0.09,-0.79,-0.03,-0.86,-0.32,-0.65,-0.57,-0.88,-0.67,-1,-0.58,-0.79,-0.32,-0.69,-0.37,-0.66,-0.86,-0.73,-0.73,-0.53,-0.38,-0.5,-0.45,-0.4,-0.94,-0.38,-0.74,-0.27,-0.4,-0.29,-0.49,-0.11,-0.95,-0.09,-0.71,-0.04,-0.48,-0.06,-0.56,0
6,0,0,-0.34343,0.09091,-0.77778,-0.0303,-0.84848,-0.32323,-0.65657,-0.58586,-0.88889,-0.67677,-1,-0.57576,-0.77778,-0.32323,-0.67677,-0.36364,-0.66667,-0.87879,-0.71717,-0.73737,-0.52525,-0.37374,-0.49495,-0.45455,-0.40404,-0.9596,-0.36364,-0.74747,-0.26263,-0.41414,-0.29293,-0.49495,-0.11111,-0.9798,-0.07071,-0.72727,-0.0202,-0.48485,-0.05051,-0.56566,0
7,0,0,-0.35354,0.09091,-0.77778,-0.0303,-0.84848,-0.32323,-0.65657,-0.58586,-0.88889,-0.67677,-1,-0.57576,-0.77778,-0.32323,-0.67677,-0.36364,-0.66667,-0.87879,-0.71717,-0.73737,-0.52525,-0.37374,-0.50505,-0.45455,-0.40404,-0.9596,-0.36364,-0.74747,-0.26263,-0.41414,-0.29293,-0.49495,-0.11111,-0.9798,-0.07071,-0.72727,-0.0202,-0.48485,-0.05051,-0.56566,0
8,0,0,-0.32353,0.10784,-0.73529,-0.0098,-0.77451,-0.32353,-0.60784,-0.57843,-0.89216,-0.56863,-1,-0.55882,-0.96078,-0.54902,-0.91176,-0.63725,-0.68627,-0.80392,-0.66667,-0.72549,-0.54902,-0.41176,-0.54902,-0.42157,-0.42157,-0.91176,-0.31373,-0.73529,-0.26471,-0.42157,-0.32353,-0.48039,-0.13725,-0.94118,-0.02941,-0.71569,-0.0098,-0.4902,-0.08824,-0.53922,0
9,0,0,-0.34615,0.10577,-0.75,-0.02885,-0.75962,-0.34615,-0.57692,-0.60577,-0.90385,-0.56731,-1,-0.55769,-0.96154,-0.55769,-0.92308,-0.64423,-0.69231,-0.79808,-0.65385,-0.73077,-0.54808,-0.43269,-0.56731,-0.43269,-0.44231,-0.89423,-0.29808,-0.73077,-0.25,-0.43269,-0.32692,-0.46154,-0.16346,-0.91346,-0.00962,-0.72115,0,-0.49038,-0.08654,-0.50962,0
10,0,0,-0.32692,0.10577,-0.73077,-0.01923,-0.75,-0.35577,-0.55769,-0.625,-0.91346,-0.51923,-1,-0.55769,-0.92308,-0.52885,-0.875,-0.60577,-0.72115,-0.74038,-0.65385,-0.76923,-0.51923,-0.45192,-0.52885,-0.42308,-0.47115,-0.84615,-0.28846,-0.75962,-0.22115,-0.43269,-0.30769,-0.44231,-0.20192,-0.89423,-0.01923,-0.75962,0.00962,-0.50962,-0.08654,-0.51923,0
11,0,0,-0.33333,0.10784,-0.69608,-0.06863,-0.66667,-0.43137,-0.5098,-0.68627,-1,-0.56863,-0.88235,-0.60784,-0.67647,-0.35294,-0.66667,-0.33333,-0.77451,-0.73529,-0.59804,-0.76471,-0.41176,-0.44118,-0.48039,-0.45098,-0.52941,-0.83333,-0.28431,-0.82353,-0.17647,-0.4902,-0.30392,-0.5,-0.2451,-0.88235,-0.06863,-0.85294,0.0098,-0.59804,-0.09804,-0.55882,0
12,0,0,-0.35354,0.10101,-0.72727,-0.08081,-0.68687,-0.45455,-0.51515,-0.71717,-1,-0.59596,-0.92929,-0.64646,-0.72727,-0.39394,-0.69697,-0.35354,-0.76768,-0.76768,-0.61616,-0.79798,-0.43434,-0.46465,-0.48485,-0.47475,-0.50505,-0.85859,-0.29293,-0.85859,-0.18182,-0.51515,-0.30303,-0.51515,-0.20202,-0.89899,-0.05051,-0.89899,0.0202,-0.62626,-0.07071,-0.57576,0
13,0,0,-0.23077,0.02885,-0.47115,-0.20192,-0.39423,-0.56731,-0.27885,-0.80769,-1,-0.51923,-0.76923,-0.66346,-0.56731,-0.45192,-0.56731,-0.38462,-0.81731,-0.71154,-0.50962,-0.80769,-0.32692,-0.53846,-0.41346,-0.49038,-0.58654,-0.81731,-0.25962,-0.88462,-0.11538,-0.58654,-0.24038,-0.52885,-0.32692,-0.86538,-0.08654,-0.91346,0,-0.67308,-0.09615,-0.56731,0
14,0,0,-0.22115,0.06731,-0.48077,-0.15385,-0.41346,-0.55769,-0.32692,-0.81731,-1,-0.49038,-0.76923,-0.63462,-0.54808,-0.41346,-0.56731,-0.35577,-0.82692,-0.69231,-0.50962,-0.78846,-0.32692,-0.49038,-0.44231,-0.46154,-0.59615,-0.80769,-0.26923,-0.86538,-0.13462,-0.55769,-0.27885,-0.50962,-0.34615,-0.85577,-0.08654,-0.88462,0,-0.625,-0.11538,-0.53846,0
15,0,0,-0.19048,0.04762,-0.37143,-0.20952,-0.26667,-0.60952,-0.14286,-0.91429,-1,-0.53333,-0.57143,-0.69524,-0.42857,-0.42857,-0.53333,-0.31429,-0.81905,-0.74286,-0.39048,-0.86667,-0.27619,-0.55238,-0.40952,-0.47619,-0.58095,-0.84762,-0.2,-0.95238,-0.10476,-0.65714,-0.24762,-0.58095,-0.31429,-0.89524,-0.04762,-0.9619,0,-0.73333,-0.12381,-0.61905,0
16,0,0,-0.20952,0.05714,-0.4381,-0.14286,-0.3619,-0.53333,-0.22857,-0.81905,-1,-0.44762,-0.77143,-0.59048,-0.54286,-0.39048,-0.53333,-0.32381,-0.85714,-0.66667,-0.50476,-0.77143,-0.32381,-0.50476,-0.41905,-0.45714,-0.6381,-0.79048,-0.25714,-0.87619,-0.13333,-0.58095,-0.25714,-0.51429,-0.38095,-0.85714,-0.09524,-0.91429,-0.01905,-0.67619,-0.12381,-0.58095,0
17,0,0,-0.23423,0.10811,-0.47748,-0.02703,-0.44144,-0.3964,-0.36036,-0.64865,-1,-0.40541,-0.78378,-0.5045,-0.56757,-0.2973,-0.54054,-0.22523,-0.85586,-0.61261,-0.52252,-0.68468,-0.31532,-0.42342,-0.37838,-0.3964,-0.64865,-0.73874,-0.27928,-0.78378,-0.13514,-0.5045,-0.25225,-0.44144,-0.3964,-0.81081,-0.10811,-0.81982,-0.01802,-0.59459,-0.11712,-0.4955,0
18,0,0,-0.31481,0.11111,-0.62037,-0.05556,-0.58333,-0.42593,-0.4537,-0.66667,-1,-0.44444,-0.83333,-0.58333,-0.62037,-0.34259,-0.59259,-0.24074,-0.81481,-0.63889,-0.57407,-0.75926,-0.37037,-0.47222,-0.42593,-0.42593,-0.58333,-0.75,-0.28704,-0.84259,-0.14815,-0.53704,-0.26852,-0.47222,-0.30556,-0.82407,-0.10185,-0.87963,-0.01852,-0.63889,-0.11111,-0.53704,0
19,0,0,-0.31776,0.1028,-0.62617,-0.06542,-0.57009,-0.4486,-0.42991,-0.70093,-1,-0.47664,-0.83178,-0.59813,-0.63551,-0.36449,-0.60748,-0.26168,-0.82243,-0.6729,-0.54206,-0.76636,-0.35514,-0.47664,-0.40187,-0.43925,-0.58879,-0.79439,-0.27103,-0.85047,-0.14019,-0.54206,-0.25234,-0.47664,-0.31776,-0.85981,-0.1028,-0.88785,-0.01869,-0.64486,-0.11215,-0.56075,0
20,0,0,-0.36,0.12,-0.76,-0.05,-0.74,-0.42,-0.56,-0.69,-0.95,-0.53,-1,-0.62,-0.76,-0.37,-0.68,-0.31,-0.71,-0.68,-0.77,-0.83,-0.54,-0.5,-0.53,-0.47,-0.46,-0.78,-0.43,-0.88,-0.27,-0.54,-0.33,-0.52,-0.17,-0.84,-0.15,-0.91,-0.04,-0.64,-0.08,-0.59,0
21,0,0,-0.35577,0.10577,-0.75962,-0.03846,-0.78846,-0.40385,-0.60577,-0.67308,-0.85577,-0.47115,-1,-0.64423,-0.84615,-0.43269,-0.74038,-0.375,-0.625,-0.625,-0.74038,-0.83654,-0.57692,-0.50962,-0.53846,-0.47115,-0.375,-0.72115,-0.39423,-0.875,-0.28846,-0.51923,-0.31731,-0.49038,-0.09615,-0.78846,-0.125,-0.88462,-0.05769,-0.61538,-0.07692,-0.55769,0
22,0,0,-0.38,0.01,-0.79,-0.18,-0.9,-0.47,-0.76,-0.73,-0.76,-0.87,-0.97,-0.78,-0.79,-0.48,-0.69,-0.5,-0.52,-0.98,-0.73,-0.85,-0.56,-0.47,-0.48,-0.55,-0.25,-1,-0.44,-0.85,-0.32,-0.48,-0.25,-0.56,0.04,-0.98,-0.16,-0.82,-0.13,-0.55,-0.06,-0.58,0
23,0,0,-0.39,0.04,-0.82,-0.15,-0.94,-0.46,-0.78,-0.7,-0.75,-0.83,-0.99,-0.78,-0.81,-0.46,-0.69,-0.47,-0.51,-0.97,-0.76,-0.85,-0.59,-0.45,-0.46,-0.5,-0.25,-1,-0.47,-0.83,-0.35,-0.46,-0.23,-0.52,0.03,-0.97,-0.18,-0.79,-0.13,-0.54,-0.04,-0.59,0
24,0,0,-0.39806,0.01942,-0.81553,-0.17476,-0.92233,-0.47573,-0.7767,-0.70874,-0.69903,-0.85437,-0.96117,-0.78641,-0.80583,-0.46602,-0.67961,-0.48544,-0.46602,-0.97087,-0.74757,-0.83495,-0.57282,-0.45631,-0.4466,-0.51456,-0.2233,-1,-0.47573,-0.81553,-0.34951,-0.45631,-0.23301,-0.52427,0.02913,-0.95146,-0.20388,-0.75728,-0.14563,-0.51456,-0.04854,-0.56311,0
25,0,0,-0.40385,0,-0.79808,-0.20192,-0.91346,-0.49038,-0.76923,-0.71154,-0.65385,-0.89423,-0.94231,-0.79808,-0.80769,-0.49038,-0.67308,-0.5,-0.42308,-0.99038,-0.73077,-0.83654,-0.58654,-0.46154,-0.45192,-0.51923,-0.19231,-1,-0.49038,-0.77885,-0.375,-0.44231,-0.25,-0.50962,0.03846,-0.94231,-0.23077,-0.71154,-0.18269,-0.49038,-0.07692,-0.54808,0
